source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,119,119,MECKLENBURG,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, MECKLENBURG",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,123,123,MONTGOMERY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, MONTGOMERY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,125,125,MOORE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, MOORE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,153,153,RICHMOND,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, RICHMOND",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,167,167,STANLY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, STANLY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,70,NORTHERN COASTAL,127,127,NASH,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN COASTAL, NASH",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,80,CENTRAL COASTAL,013,013,BEAUFORT,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL COASTAL, BEAUFORT",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,80,CENTRAL COASTAL,101,101,JOHNSTON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL COASTAL, JOHNSTON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,80,CENTRAL COASTAL,147,147,PITT,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL COASTAL, PITT",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,80,CENTRAL COASTAL,191,191,WAYNE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL COASTAL, WAYNE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,019,019,BRUNSWICK,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, BRUNSWICK",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,047,047,COLUMBUS,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, COLUMBUS",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,061,061,DUPLIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, DUPLIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,085,085,HARNETT,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, HARNETT",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,5,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,133,133,ONSLOW,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, ONSLOW",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,141,141,PENDER,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, PENDER",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,155,155,ROBESON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, ROBESON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,90,SOUTHERN COASTAL,163,163,SAMPSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN COASTAL, SAMPSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,005,005,ALLEGHANY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, ALLEGHANY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,009,009,ASHE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, ASHE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,8,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,011,011,AVERY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, AVERY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,027,027,CALDWELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, CALDWELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,15,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,171,171,SURRY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, SURRY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,14,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,189,189,WATAUGA,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, WATAUGA",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,193,193,WILKES,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, WILKES",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,7,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,197,197,YADKIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, YADKIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,12,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,021,021,BUNCOMBE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, BUNCOMBE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,11,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,023,023,BURKE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, BURKE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,039,039,CHEROKEE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, CHEROKEE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,075,075,GRAHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, GRAHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,087,087,HAYWOOD,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, HAYWOOD",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,089,089,HENDERSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, HENDERSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,099,099,JACKSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, JACKSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,111,111,MCDOWELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MCDOWELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,113,113,MACON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MACON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,115,115,MADISON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MADISON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,10,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,121,121,MITCHELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MITCHELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,6,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,149,149,POLK,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, POLK",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,11,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,161,161,RUTHERFORD,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, RUTHERFORD",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,173,173,SWAIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, SWAIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,175,175,TRANSYLVANIA,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, TRANSYLVANIA",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,199,199,YANCEY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, YANCEY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,5,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,001,001,ALAMANCE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, ALAMANCE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,8,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,033,033,CASWELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, CASWELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,1,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,063,063,DURHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, DURHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,16,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,067,067,FORSYTH,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, FORSYTH",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,10,7.8
CENSUS,CROPS,FRUIT & TREE NUTS,BLUEBERRIES,TAME,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,069,069,FRANKLIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, FRANKLIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
